#Median UV--stellar mass relations.
#Observed stellar masses in Msun.
#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#UV_Center Median_SM Err+ Err- UV_Min UV_Max
-23.75 0 0 0 -24 -23.5
-23.25 0 0 0 -23.5 -23
-22.75 1.76852e+11 8.02486e+10 4.80276e+10 -23 -22.5
-22.25 9.76827e+10 1.93911e+10 1.54127e+10 -22.5 -22
-21.75 5.70155e+10 5.0341e+09 8.86614e+09 -22 -21.5
-21.25 3.17889e+10 2.28622e+09 6.03331e+09 -21.5 -21
-20.75 1.4913e+10 1.35272e+09 3.37048e+09 -21 -20.5
-20.25 6.86317e+09 6.39623e+08 1.3195e+09 -20.5 -20
-19.75 3.41303e+09 2.98046e+08 6.14077e+08 -20 -19.5
-19.25 1.8092e+09 1.78263e+08 3.18711e+08 -19.5 -19
-18.75 9.99609e+08 1.07152e+08 1.59888e+08 -19 -18.5
-18.25 5.67359e+08 7.75099e+07 8.77444e+07 -18.5 -18
-17.75 3.2884e+08 6.05153e+07 6.05622e+07 -18 -17.5
-17.25 1.93746e+08 4.29395e+07 3.50313e+07 -17.5 -17
